name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,4634,855776546,2744,2745,1,88.42,1,30,800,service,8,"LINESTRING (-111.9187804 33.4195135, -111.9187821 33.4194793, -111.9187528 33.4193530, -111.9187241 33.4193022, -111.9183061 33.4192683, -111.9182213 33.4192932, -111.9181803 33.4194027, -111.9181731 33.4194383)",wb,1,0,,
,4635,855776546,2745,2744,1,88.42,1,30,800,service,8,"LINESTRING (-111.9181731 33.4194383, -111.9181803 33.4194027, -111.9182213 33.4192932, -111.9183061 33.4192683, -111.9187241 33.4193022, -111.9187528 33.4193530, -111.9187821 33.4194793, -111.9187804 33.4195135)",wb,1,0,,
,4636,855776546,2745,88,1,5.59,1,30,800,service,8,"LINESTRING (-111.9181731 33.4194383, -111.9181661 33.4194884)",wb,1,0,,
,4637,855776546,88,2745,1,5.59,1,30,800,service,8,"LINESTRING (-111.9181661 33.4194884, -111.9181731 33.4194383)",wb,1,0,,
,4638,857976198,2746,2747,1,26.49,1,24,800,service,8,"LINESTRING (-111.9321337 33.4173666, -111.9321368 33.4176055)",wb,1,0,,
,4639,857976198,2747,2746,1,26.49,1,24,800,service,8,"LINESTRING (-111.9321368 33.4176055, -111.9321337 33.4173666)",wb,1,0,,
,4640,857976199,2747,2748,1,34.47,1,30,800,service,8,"LINESTRING (-111.9321368 33.4176055, -111.9321419 33.4179164)",wb,1,0,,
,4641,857976199,2748,2747,1,34.47,1,30,800,service,8,"LINESTRING (-111.9321419 33.4179164, -111.9321368 33.4176055)",wb,1,0,,
East Packard Drive,4642,872138141,5,1801,1,9.19,1,30,800,unclassified,15,"LINESTRING (-111.9290798 33.4242989, -111.9290427 33.4242221)",wba,1,0,,
East Packard Drive,4643,872138141,1801,5,1,9.19,1,30,800,unclassified,15,"LINESTRING (-111.9290427 33.4242221, -111.9290798 33.4242989)",wba,1,0,,
East Packard Drive,4644,872138141,1801,2749,1,69.25,1,30,800,unclassified,15,"LINESTRING (-111.9290427 33.4242221, -111.9287706 33.4236406)",wba,1,0,,
East Packard Drive,4645,872138141,2749,1801,1,69.25,1,30,800,unclassified,15,"LINESTRING (-111.9287706 33.4236406, -111.9290427 33.4242221)",wba,1,0,,
East Packard Drive,4646,872138141,2749,2750,1,134.76,1,30,800,unclassified,15,"LINESTRING (-111.9287706 33.4236406, -111.9287539 33.4236069, -111.9286792 33.4234783, -111.9285811 33.4233769, -111.9284457 33.4233341, -111.9275107 33.4233377)",wba,1,0,,
East Packard Drive,4647,872138141,2750,2749,1,134.76,1,30,800,unclassified,15,"LINESTRING (-111.9275107 33.4233377, -111.9284457 33.4233341, -111.9285811 33.4233769, -111.9286792 33.4234783, -111.9287539 33.4236069, -111.9287706 33.4236406)",wba,1,0,,
East Packard Drive,4648,872138141,2750,1786,1,93.22,1,30,800,unclassified,15,"LINESTRING (-111.9275107 33.4233377, -111.9265080 33.4233406)",wba,1,0,,
East Packard Drive,4649,872138141,1786,2750,1,93.22,1,30,800,unclassified,15,"LINESTRING (-111.9265080 33.4233406, -111.9275107 33.4233377)",wba,1,0,,
East Packard Drive,4650,872138141,1786,594,1,11.68,1,30,800,unclassified,15,"LINESTRING (-111.9265080 33.4233406, -111.9263824 33.4233419)",wba,1,0,,
East Packard Drive,4651,872138141,594,1786,1,11.68,1,30,800,unclassified,15,"LINESTRING (-111.9263824 33.4233419, -111.9265080 33.4233406)",wba,1,0,,
South Novus Place,4652,872138142,1407,1802,1,8.09,1,30,800,unclassified,15,"LINESTRING (-111.9275131 33.4245054, -111.9275138 33.4244324)",wba,1,0,,
South Novus Place,4653,872138142,1802,1407,1,8.09,1,30,800,unclassified,15,"LINESTRING (-111.9275138 33.4244324, -111.9275131 33.4245054)",wba,1,0,,
South Novus Place,4654,872138142,1802,2751,1,112.91,1,30,800,unclassified,15,"LINESTRING (-111.9275138 33.4244324, -111.9275109 33.4234140)",wba,1,0,,
South Novus Place,4655,872138142,2751,1802,1,112.91,1,30,800,unclassified,15,"LINESTRING (-111.9275109 33.4234140, -111.9275138 33.4244324)",wba,1,0,,
,4656,877711597,2752,2753,1,25.2,1,30,800,service,8,"LINESTRING (-111.9244304 33.4204530, -111.9245240 33.4202397)",wb,1,0,,
,4657,877711597,2753,2752,1,25.2,1,30,800,service,8,"LINESTRING (-111.9245240 33.4202397, -111.9244304 33.4204530)",wb,1,0,,
,4658,887468038,2754,255,1,12.33,1,30,800,service,8,"LINESTRING (-111.9243622 33.4146056, -111.9243626 33.4147168)",wb,1,0,,
,4659,887468038,255,2754,1,12.33,1,30,800,service,8,"LINESTRING (-111.9243626 33.4147168, -111.9243622 33.4146056)",wb,1,0,,
,4660,889439248,2755,666,1,9.85,2,60,1600,secondary,4,"LINESTRING (-111.9339885 33.4219235, -111.9339953 33.4220122)",wba,1,1,,
,4661,889439248,666,2755,1,9.85,2,60,1600,secondary,4,"LINESTRING (-111.9339953 33.4220122, -111.9339885 33.4219235)",wba,1,1,,
East University Drive,4662,889439249,1536,1242,1,51.76,2,56,1600,secondary,4,"LINESTRING (-111.9307620 33.4219520, -111.9302053 33.4219599)",wba,0,0,,
East University Drive,4663,889439249,1242,910,1,57.74,2,56,1600,secondary,4,"LINESTRING (-111.9302053 33.4219599, -111.9297246 33.4219631, -111.9295985 33.4220148)",wba,0,0,,
East University Drive,4664,889439250,44,1885,1,8.12,2,56,1600,secondary,4,"LINESTRING (-111.9349690 33.4219161, -111.9348817 33.4219166)",wba,0,0,,
East University Drive,4665,889439250,1885,2756,1,65.58,2,56,1600,secondary,4,"LINESTRING (-111.9348817 33.4219166, -111.9341763 33.4219220)",wba,0,0,,
East University Drive,4666,889439250,2756,2755,1,17.46,2,56,1600,secondary,4,"LINESTRING (-111.9341763 33.4219220, -111.9339885 33.4219235)",wba,0,0,,
South College Avenue,4667,889439251,150,44,1,9.53,1,40,1200,tertiary,5,"LINESTRING (-111.9349690 33.4220021, -111.9349690 33.4219161)",wba,1,0,,
South College Avenue,4668,889439251,44,150,1,9.53,1,40,1200,tertiary,5,"LINESTRING (-111.9349690 33.4219161, -111.9349690 33.4220021)",wba,1,0,,
,4669,895343874,708,2757,1,50.71,1,30,800,service,8,"LINESTRING (-111.9176682 33.4237215, -111.9176807 33.4238220, -111.9177390 33.4238611, -111.9180893 33.4238589)",wb,1,0,,
,4670,895343874,2757,708,1,50.71,1,30,800,service,8,"LINESTRING (-111.9180893 33.4238589, -111.9177390 33.4238611, -111.9176807 33.4238220, -111.9176682 33.4237215)",wb,1,0,,
,4671,895343874,2757,2758,1,9.39,1,30,800,service,8,"LINESTRING (-111.9180893 33.4238589, -111.9181903 33.4238582)",wb,1,0,,
,4672,895343874,2758,2757,1,9.39,1,30,800,service,8,"LINESTRING (-111.9181903 33.4238582, -111.9180893 33.4238589)",wb,1,0,,
,4673,895343875,2757,2759,1,378.54,1,30,800,service,8,"LINESTRING (-111.9180893 33.4238589, -111.9180745 33.4272732)",wb,1,0,,
,4674,895343875,2759,2757,1,378.54,1,30,800,service,8,"LINESTRING (-111.9180745 33.4272732, -111.9180893 33.4238589)",wb,1,0,,
,4675,897391649,1142,1566,1,7.75,1,24,800,service,8,"LINESTRING (-111.9289641 33.4206888, -111.9290474 33.4206872)",wb,1,0,,
,4676,897391649,1566,1142,1,7.75,1,24,800,service,8,"LINESTRING (-111.9290474 33.4206872, -111.9289641 33.4206888)",wb,1,0,,
,4677,897391649,1566,2760,1,11.18,1,24,800,service,8,"LINESTRING (-111.9290474 33.4206872, -111.9291677 33.4206864)",wb,1,0,,
,4678,897391649,2760,1566,1,11.18,1,24,800,service,8,"LINESTRING (-111.9291677 33.4206864, -111.9290474 33.4206872)",wb,1,0,,
,4679,899021750,358,417,1,8.25,1,30,800,service,8,"LINESTRING (-111.9385262 33.4158213, -111.9384635 33.4158739)",wb,1,0,,
,4680,899021750,417,358,1,8.25,1,30,800,service,8,"LINESTRING (-111.9384635 33.4158739, -111.9385262 33.4158213)",wb,1,0,,
,4681,899021751,421,345,1,26.37,1,24,800,service,8,"LINESTRING (-111.9380869 33.4170888, -111.9383698 33.4170719)",wb,1,0,,
,4682,899021751,345,421,1,26.37,1,24,800,service,8,"LINESTRING (-111.9383698 33.4170719, -111.9380869 33.4170888)",wb,1,0,,
,4683,899021752,421,418,1,33.74,1,24,800,service,8,"LINESTRING (-111.9380869 33.4170888, -111.9381102 33.4167851)",wb,0,0,,
,4684,899021753,451,1924,1,14.84,1,30,800,service,8,"LINESTRING (-111.9368795 33.4151034, -111.9367201 33.4150963)",wb,1,0,,
,4685,899021753,1924,451,1,14.84,1,30,800,service,8,"LINESTRING (-111.9367201 33.4150963, -111.9368795 33.4151034)",wb,1,0,,
,4686,899021753,1924,98,1,10.91,1,30,800,service,8,"LINESTRING (-111.9367201 33.4150963, -111.9366028 33.4150954)",wb,1,0,,
,4687,899021753,98,1924,1,10.91,1,30,800,service,8,"LINESTRING (-111.9366028 33.4150954, -111.9367201 33.4150963)",wb,1,0,,
,4688,899021754,154,366,1,25.35,1,24,800,service,8,"LINESTRING (-111.9370018 33.4162264, -111.9370107 33.4161079, -111.9370262 33.4159988)",wb,1,0,,
,4689,899021754,366,154,1,25.35,1,24,800,service,8,"LINESTRING (-111.9370262 33.4159988, -111.9370107 33.4161079, -111.9370018 33.4162264)",wb,1,0,,
,4690,905786137,2345,2344,1,129.97,1,30,800,service,8,"LINESTRING (-111.9195849 33.4232614, -111.9181869 33.4232731)",wb,1,0,,
,4691,905786137,2344,2345,1,129.97,1,30,800,service,8,"LINESTRING (-111.9181869 33.4232731, -111.9195849 33.4232614)",wb,1,0,,
,4692,905786138,2346,2343,1,130.77,1,30,800,service,8,"LINESTRING (-111.9195870 33.4230785, -111.9181804 33.4230882)",wb,1,0,,
,4693,905786138,2343,2346,1,130.77,1,30,800,service,8,"LINESTRING (-111.9181804 33.4230882, -111.9195870 33.4230785)",wb,1,0,,
,4694,909473830,2620,858,1,12.01,1,30,800,service,8,"LINESTRING (-111.9401608 33.4183487, -111.9400316 33.4183497)",wb,1,0,,
,4695,909473830,858,2620,1,12.01,1,30,800,service,8,"LINESTRING (-111.9400316 33.4183497, -111.9401608 33.4183487)",wb,1,0,,
,4696,909473832,859,2621,1,16.82,1,30,800,service,8,"LINESTRING (-111.9400284 33.4179958, -111.9402093 33.4179923)",wb,1,0,,
,4697,909473832,2621,859,1,16.82,1,30,800,service,8,"LINESTRING (-111.9402093 33.4179923, -111.9400284 33.4179958)",wb,1,0,,
East 13th Street,4698,909473840,2761,2762,1,14.42,1,30,1000,residential,6,"LINESTRING (-111.9399090 33.4147094, -111.9397742 33.4147095, -111.9397539 33.4147097)",wba,0,0,,
East 13th Street,4699,909473840,2762,161,1,54.67,1,30,1000,residential,6,"LINESTRING (-111.9397539 33.4147097, -111.9391660 33.4147167)",wba,0,0,,
,4700,909473847,805,2763,1,5.73,1,30,800,service,8,"LINESTRING (-111.9366036 33.4145994, -111.9366028 33.4145477)",wb,1,0,,
,4701,909473847,2763,805,1,5.73,1,30,800,service,8,"LINESTRING (-111.9366028 33.4145477, -111.9366036 33.4145994)",wb,1,0,,
,4702,909473847,2763,680,1,5.87,1,30,800,service,8,"LINESTRING (-111.9366028 33.4145477, -111.9365908 33.4144957)",wb,1,0,,
,4703,909473847,680,2763,1,5.87,1,30,800,service,8,"LINESTRING (-111.9365908 33.4144957, -111.9366028 33.4145477)",wb,1,0,,
,4704,909473851,825,2764,1,5.26,1,30,800,service,8,"LINESTRING (-111.9361365 33.4146038, -111.9361333 33.4145564)",wb,1,0,,
,4705,909473851,2764,825,1,5.26,1,30,800,service,8,"LINESTRING (-111.9361333 33.4145564, -111.9361365 33.4146038)",wb,1,0,,
,4706,909473851,2764,678,1,6.5,1,30,800,service,8,"LINESTRING (-111.9361333 33.4145564, -111.9361309 33.4144978)",wb,1,0,,
,4707,909473851,678,2764,1,6.5,1,30,800,service,8,"LINESTRING (-111.9361309 33.4144978, -111.9361333 33.4145564)",wb,1,0,,
,4708,909473852,1108,2765,1,8.19,1,30,800,service,8,"LINESTRING (-111.9338144 33.4146435, -111.9338113 33.4145697)",wb,1,0,,
,4709,909473852,2765,1108,1,8.19,1,30,800,service,8,"LINESTRING (-111.9338113 33.4145697, -111.9338144 33.4146435)",wb,1,0,,
,4710,909473852,2765,2606,1,9.84,1,30,800,service,8,"LINESTRING (-111.9338113 33.4145697, -111.9338083 33.4144810)",wb,1,0,,
,4711,909473852,2606,2765,1,9.84,1,30,800,service,8,"LINESTRING (-111.9338083 33.4144810, -111.9338113 33.4145697)",wb,1,0,,
,4712,909473864,818,2698,1,14.35,1,30,800,service,8,"LINESTRING (-111.9267480 33.4146920, -111.9267344 33.4146088, -111.9267250 33.4145640)",wb,1,0,,
,4713,909473864,2698,818,1,14.35,1,30,800,service,8,"LINESTRING (-111.9267250 33.4145640, -111.9267344 33.4146088, -111.9267480 33.4146920)",wb,1,0,,
,4714,909473865,1090,2603,1,8.39,1,30,800,service,8,"LINESTRING (-111.9269614 33.4146908, -111.9269611 33.4146151)",wb,1,0,,
,4715,909473865,2603,1090,1,8.39,1,30,800,service,8,"LINESTRING (-111.9269611 33.4146151, -111.9269614 33.4146908)",wb,1,0,,
,4716,909473869,2576,2766,1,34.92,1,30,800,service,8,"LINESTRING (-111.9246025 33.4148259, -111.9246079 33.4151408)",wb,1,0,,
,4717,909473869,2766,2576,1,34.92,1,30,800,service,8,"LINESTRING (-111.9246079 33.4151408, -111.9246025 33.4148259)",wb,1,0,,
South Apartment,4718,909473872,730,2767,1,41.6,1,30,800,service,8,"LINESTRING (-111.9217460 33.4144752, -111.9217435 33.4143066, -111.9217405 33.4141000)",wb,1,0,,
South Apartment,4719,909473872,2767,730,1,41.6,1,30,800,service,8,"LINESTRING (-111.9217405 33.4141000, -111.9217435 33.4143066, -111.9217460 33.4144752)",wb,1,0,,
,4720,909473873,1087,731,1,26.08,1,30,800,service,8,"LINESTRING (-111.9215519 33.4147093, -111.9215443 33.4145431, -111.9215207 33.4144771)",wb,1,0,,
,4721,909473873,731,1087,1,26.08,1,30,800,service,8,"LINESTRING (-111.9215207 33.4144771, -111.9215443 33.4145431, -111.9215519 33.4147093)",wb,1,0,,
South Apartment,4722,909473875,259,671,1,17.15,1,30,800,service,8,"LINESTRING (-111.9228189 33.4147158, -111.9228179 33.4145611)",wb,1,0,,
South Apartment,4723,909473875,671,259,1,17.15,1,30,800,service,8,"LINESTRING (-111.9228179 33.4145611, -111.9228189 33.4147158)",wb,1,0,,
,4724,909473879,2768,799,1,15.01,1,30,800,service,8,"LINESTRING (-111.9199452 33.4145331, -111.9199583 33.4145615, -111.9199608 33.4146664)",wb,1,0,,
,4725,909473879,799,2768,1,15.01,1,30,800,service,8,"LINESTRING (-111.9199608 33.4146664, -111.9199583 33.4145615, -111.9199452 33.4145331)",wb,1,0,,
,4726,909473883,1051,2421,1,33.16,1,30,800,service,8,"LINESTRING (-111.9189998 33.4158096, -111.9190203 33.4158605, -111.9190205 33.4159006, -111.9189927 33.4159363, -111.9189427 33.4159695, -111.9188815 33.4159906, -111.9188175 33.4159921)",wb,1,0,,
,4727,909473883,2421,1051,1,33.16,1,30,800,service,8,"LINESTRING (-111.9188175 33.4159921, -111.9188815 33.4159906, -111.9189427 33.4159695, -111.9189927 33.4159363, -111.9190205 33.4159006, -111.9190203 33.4158605, -111.9189998 33.4158096)",wb,1,0,,
,4728,909473883,2421,2430,1,43.49,1,30,800,service,8,"LINESTRING (-111.9188175 33.4159921, -111.9183498 33.4159869)",wb,1,0,,
,4729,909473883,2430,2421,1,43.49,1,30,800,service,8,"LINESTRING (-111.9183498 33.4159869, -111.9188175 33.4159921)",wb,1,0,,
,4730,909473883,2430,2427,1,39.13,1,30,800,service,8,"LINESTRING (-111.9183498 33.4159869, -111.9179290 33.4159823)",wb,1,0,,
,4731,909473883,2427,2430,1,39.13,1,30,800,service,8,"LINESTRING (-111.9179290 33.4159823, -111.9183498 33.4159869)",wb,1,0,,
,4732,909473884,1166,2769,1,13.54,1,30,800,service,8,"LINESTRING (-111.9252247 33.4196014, -111.9252732 33.4196005, -111.9253509 33.4195516)",wb,0,0,,
,4733,909473884,2769,2572,1,6.92,1,30,800,service,8,"LINESTRING (-111.9253509 33.4195516, -111.9254093 33.4195129)",wb,0,0,,
,4734,909473885,264,2571,1,15.93,1,30,800,service,8,"LINESTRING (-111.9254711 33.4193526, -111.9254144 33.4193960, -111.9253815 33.4194213, -111.9253448 33.4194497)",wb,0,0,,
,4735,909473885,2571,2770,1,7.51,1,30,800,service,8,"LINESTRING (-111.9253448 33.4194497, -111.9252851 33.4194953)",wb,0,0,,
,4736,909473885,2770,1165,1,10.17,1,30,800,service,8,"LINESTRING (-111.9252851 33.4194953, -111.9252047 33.4195575)",wb,0,0,,
,4737,909473890,2771,2772,1,5.83,1,30,800,service,8,"LINESTRING (-111.9226680 33.4167634, -111.9226666 33.4167108)",wb,1,0,,
,4738,909473890,2772,2771,1,5.83,1,30,800,service,8,"LINESTRING (-111.9226666 33.4167108, -111.9226680 33.4167634)",wb,1,0,,
,4739,909473890,2772,2378,1,10.81,1,30,800,service,8,"LINESTRING (-111.9226666 33.4167108, -111.9226647 33.4166133)",wb,1,0,,
,4740,909473890,2378,2772,1,10.81,1,30,800,service,8,"LINESTRING (-111.9226647 33.4166133, -111.9226666 33.4167108)",wb,1,0,,
East Terrace Mall,4741,909486469,993,1746,1,16.3,1,24,800,service,8,"LINESTRING (-111.9262960 33.4191375, -111.9264711 33.4191457)",wb,0,0,,
East Terrace Mall,4742,909486469,1746,2773,1,109.05,1,24,800,service,8,"LINESTRING (-111.9264711 33.4191457, -111.9265817 33.4191320, -111.9266886 33.4191283, -111.9267631 33.4191359, -111.9267684 33.4191364, -111.9268289 33.4191225, -111.9270629 33.4190274, -111.9271102 33.4189623, -111.9271558 33.4189227, -111.9273417 33.4188468, -111.9274223 33.4187945, -111.9274750 33.4187378)",wb,0,0,,
East Terrace Mall,4743,909486470,1767,2773,1,26.76,1,24,800,service,8,"LINESTRING (-111.9276977 33.4186085, -111.9276910 33.4186317, -111.9276766 33.4186590, -111.9276510 33.4186769, -111.9274750 33.4187378)",wb,1,0,,
East Terrace Mall,4744,909486470,2773,1767,1,26.76,1,24,800,service,8,"LINESTRING (-111.9274750 33.4187378, -111.9276510 33.4186769, -111.9276766 33.4186590, -111.9276910 33.4186317, -111.9276977 33.4186085)",wb,1,0,,
East Terrace Mall,4745,909486471,2773,1766,1,49.25,1,24,800,service,8,"LINESTRING (-111.9274750 33.4187378, -111.9273031 33.4188033, -111.9271974 33.4188429, -111.9269871 33.4189104)",wb,0,0,,
,4746,909486472,1767,1034,1,4.38,1,24,800,service,8,"LINESTRING (-111.9276977 33.4186085, -111.9277010 33.4185691)",wb,1,0,,
,4747,909486472,1034,1767,1,4.38,1,24,800,service,8,"LINESTRING (-111.9277010 33.4185691, -111.9276977 33.4186085)",wb,1,0,,
East Lemon Street,4748,909486474,985,2148,1,15.01,2,30,1000,residential,6,"LINESTRING (-111.9263030 33.4168382, -111.9261417 33.4168330)",wba,1,0,,
East Lemon Street,4749,909486474,2148,985,1,15.01,2,30,1000,residential,6,"LINESTRING (-111.9261417 33.4168330, -111.9263030 33.4168382)",wba,1,0,,
East Lemon Street,4750,909486474,2148,2482,1,12.44,2,30,1000,residential,6,"LINESTRING (-111.9261417 33.4168330, -111.9260080 33.4168291)",wba,1,0,,
East Lemon Street,4751,909486474,2482,2148,1,12.44,2,30,1000,residential,6,"LINESTRING (-111.9260080 33.4168291, -111.9261417 33.4168330)",wba,1,0,,
East Lemon Street,4752,909486474,2482,2774,1,14.68,2,30,1000,residential,6,"LINESTRING (-111.9260080 33.4168291, -111.9258502 33.4168243)",wba,1,0,,
East Lemon Street,4753,909486474,2774,2482,1,14.68,2,30,1000,residential,6,"LINESTRING (-111.9258502 33.4168243, -111.9260080 33.4168291)",wba,1,0,,
,4754,909486477,2775,1755,1,13.38,1,24,800,service,8,"LINESTRING (-111.9266269 33.4178217, -111.9265647 33.4178112, -111.9264904 33.4177854)",wb,0,0,,
,4755,909486477,1755,1016,1,24.77,1,24,800,service,8,"LINESTRING (-111.9264904 33.4177854, -111.9264638 33.4177632, -111.9262990 33.4176300)",wb,0,0,,
,4756,909486478,2776,2777,1,25.43,1,30,800,service,8,"LINESTRING (-111.9245522 33.4179118, -111.9244589 33.4181274)",wb,1,0,,
,4757,909486478,2777,2776,1,25.43,1,30,800,service,8,"LINESTRING (-111.9244589 33.4181274, -111.9245522 33.4179118)",wb,1,0,,
,4758,909486478,2777,2778,1,29.85,1,30,800,service,8,"LINESTRING (-111.9244589 33.4181274, -111.9244024 33.4182620, -111.9244026 33.4182775, -111.9244305 33.4183243, -111.9244284 33.4183408, -111.9243967 33.4183735)",wb,1,0,,
,4759,909486478,2778,2777,1,29.85,1,30,800,service,8,"LINESTRING (-111.9243967 33.4183735, -111.9244284 33.4183408, -111.9244305 33.4183243, -111.9244026 33.4182775, -111.9244024 33.4182620, -111.9244589 33.4181274)",wb,1,0,,
,4760,909486478,2778,266,1,5.1,1,30,800,service,8,"LINESTRING (-111.9243967 33.4183735, -111.9243576 33.4184057)",wb,1,0,,
,4761,909486478,266,2778,1,5.1,1,30,800,service,8,"LINESTRING (-111.9243576 33.4184057, -111.9243967 33.4183735)",wb,1,0,,
,4762,909486481,2779,2362,1,13.5,1,30,800,service,8,"LINESTRING (-111.9247194 33.4168015, -111.9247203 33.4166797)",wb,1,0,,
,4763,909486481,2362,2779,1,13.5,1,30,800,service,8,"LINESTRING (-111.9247203 33.4166797, -111.9247194 33.4168015)",wb,1,0,,
,4764,909486482,2371,2364,1,16.46,1,30,800,service,8,"LINESTRING (-111.9242942 33.4159127, -111.9242821 33.4157646)",wb,1,0,,
,4765,909486482,2364,2371,1,16.46,1,30,800,service,8,"LINESTRING (-111.9242821 33.4157646, -111.9242942 33.4159127)",wb,1,0,,
,4766,909486483,79,2780,1,5.76,1,30,800,service,8,"LINESTRING (-111.9243796 33.4205801, -111.9243988 33.4205307)",wb,1,0,,
,4767,909486483,2780,79,1,5.76,1,30,800,service,8,"LINESTRING (-111.9243988 33.4205307, -111.9243796 33.4205801)",wb,1,0,,
,4768,909486483,2780,2752,1,9.1,1,30,800,service,8,"LINESTRING (-111.9243988 33.4205307, -111.9244304 33.4204530)",wb,1,0,,
,4769,909486483,2752,2780,1,9.1,1,30,800,service,8,"LINESTRING (-111.9244304 33.4204530, -111.9243988 33.4205307)",wb,1,0,,
,4770,909486484,2781,2782,1,24.13,1,30,800,service,8,"LINESTRING (-111.9260521 33.4181994, -111.9257926 33.4181996)",wb,1,0,,
,4771,909486484,2782,2781,1,24.13,1,30,800,service,8,"LINESTRING (-111.9257926 33.4181996, -111.9260521 33.4181994)",wb,1,0,,
,4772,909486484,2782,2783,1,19.55,1,30,800,service,8,"LINESTRING (-111.9257926 33.4181996, -111.9255823 33.4181994)",wb,1,0,,
,4773,909486484,2783,2782,1,19.55,1,30,800,service,8,"LINESTRING (-111.9255823 33.4181994, -111.9257926 33.4181996)",wb,1,0,,
,4774,909486484,2783,2784,1,82.7,1,30,800,service,8,"LINESTRING (-111.9255823 33.4181994, -111.9246928 33.4181986)",wb,1,0,,
,4775,909486484,2784,2783,1,82.7,1,30,800,service,8,"LINESTRING (-111.9246928 33.4181986, -111.9255823 33.4181994)",wb,1,0,,
,4776,909486484,2784,2785,1,8.21,1,30,800,service,8,"LINESTRING (-111.9246928 33.4181986, -111.9246080 33.4181781)",wb,1,0,,
,4777,909486484,2785,2784,1,8.21,1,30,800,service,8,"LINESTRING (-111.9246080 33.4181781, -111.9246928 33.4181986)",wb,1,0,,
