name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,7671,,2342,3961,1,32.19,2,120,,connector,20,"LINESTRING (-111.9181761 33.4228889, -111.9183613 33.4226436)",abw,1,0,,
,7672,,3962,2988,1,55.15,2,120,,connector,20,"LINESTRING (-111.9269827 33.4230216, -111.9275129 33.4232447)",abw,1,0,,
,7673,,2988,3962,1,55.15,2,120,,connector,20,"LINESTRING (-111.9275129 33.4232447, -111.9269827 33.4230216)",abw,1,0,,
,7674,,3963,1304,1,59.58,2,120,,connector,20,"LINESTRING (-111.9281762 33.4239323, -111.9282474 33.4244664)",abw,1,0,,
,7675,,1304,3963,1,59.58,2,120,,connector,20,"LINESTRING (-111.9282474 33.4244664, -111.9281762 33.4239323)",abw,1,0,,
,7676,,3964,3403,1,21.11,2,120,,connector,20,"LINESTRING (-111.9390132 33.4228953, -111.9391207 33.4230631)",abw,1,0,,
,7677,,3403,3964,1,21.11,2,120,,connector,20,"LINESTRING (-111.9391207 33.4230631, -111.9390132 33.4228953)",abw,1,0,,
,7678,,3965,2578,1,30.19,2,120,,connector,20,"LINESTRING (-111.9403804 33.4202204, -111.9403244 33.4204887)",abw,1,0,,
,7679,,2578,3965,1,30.19,2,120,,connector,20,"LINESTRING (-111.9403244 33.4204887, -111.9403804 33.4202204)",abw,1,0,,
,7680,,3966,2383,1,46.37,2,120,,connector,20,"LINESTRING (-111.9218812 33.4179294, -111.9218432 33.4183464)",abw,1,0,,
,7681,,2383,3966,1,46.37,2,120,,connector,20,"LINESTRING (-111.9218432 33.4183464, -111.9218812 33.4179294)",abw,1,0,,
,7682,,3967,2382,1,39.99,2,120,,connector,20,"LINESTRING (-111.9222555 33.4177195, -111.9226459 33.4178708)",abw,1,0,,
,7683,,2382,3967,1,39.99,2,120,,connector,20,"LINESTRING (-111.9226459 33.4178708, -111.9222555 33.4177195)",abw,1,0,,
,7684,,3968,2382,1,43.49,2,120,,connector,20,"LINESTRING (-111.9222487 33.4180779, -111.9226459 33.4178708)",abw,1,0,,
,7685,,2382,3968,1,43.49,2,120,,connector,20,"LINESTRING (-111.9226459 33.4178708, -111.9222487 33.4180779)",abw,1,0,,
,7686,,3969,2829,1,44.65,2,120,,connector,20,"LINESTRING (-111.9220974 33.4178681, -111.9219052 33.4174990)",abw,1,0,,
,7687,,2829,3969,1,44.65,2,120,,connector,20,"LINESTRING (-111.9219052 33.4174990, -111.9220974 33.4178681)",abw,1,0,,
,7688,,3970,186,1,41.93,2,120,,connector,20,"LINESTRING (-111.9405125 33.4172495, -111.9405000 33.4176276)",abw,1,0,,
,7689,,186,3970,1,41.93,2,120,,connector,20,"LINESTRING (-111.9405000 33.4176276, -111.9405125 33.4172495)",abw,1,0,,
,7690,,3971,833,1,27.57,2,120,,connector,20,"LINESTRING (-111.9402575 33.4172730, -111.9400226 33.4174248)",abw,1,0,,
,7691,,833,3971,1,27.57,2,120,,connector,20,"LINESTRING (-111.9400226 33.4174248, -111.9402575 33.4172730)",abw,1,0,,
,7692,,3972,186,1,23.11,2,120,,connector,20,"LINESTRING (-111.9403252 33.4174795, -111.9405000 33.4176276)",abw,1,0,,
,7693,,186,3972,1,23.11,2,120,,connector,20,"LINESTRING (-111.9405000 33.4176276, -111.9403252 33.4174795)",abw,1,0,,
,7694,,3973,771,1,37.5,2,120,,connector,20,"LINESTRING (-111.9402295 33.4171020, -111.9398348 33.4170325)",abw,1,0,,
,7695,,771,3973,1,37.5,2,120,,connector,20,"LINESTRING (-111.9398348 33.4170325, -111.9402295 33.4171020)",abw,1,0,,
,7696,,3974,834,1,35.29,2,120,,connector,20,"LINESTRING (-111.9402605 33.4168995, -111.9399489 33.4167178)",abw,1,0,,
,7697,,834,3974,1,35.29,2,120,,connector,20,"LINESTRING (-111.9399489 33.4167178, -111.9402605 33.4168995)",abw,1,0,,
,7698,,3975,834,1,54.12,2,120,,connector,20,"LINESTRING (-111.9405180 33.4168205, -111.9399489 33.4167178)",abw,1,0,,
,7699,,834,3975,1,54.12,2,120,,connector,20,"LINESTRING (-111.9399489 33.4167178, -111.9405180 33.4168205)",abw,1,0,,
,7700,,3976,152,1,49.79,2,120,,connector,20,"LINESTRING (-111.9404940 33.4166510, -111.9405000 33.4162019)",abw,1,0,,
,7701,,152,3976,1,49.79,2,120,,connector,20,"LINESTRING (-111.9405000 33.4162019, -111.9404940 33.4166510)",abw,1,0,,
,7702,,3977,834,1,29.95,2,120,,connector,20,"LINESTRING (-111.9402670 33.4167605, -111.9399489 33.4167178)",abw,1,0,,
,7703,,834,3977,1,29.95,2,120,,connector,20,"LINESTRING (-111.9399489 33.4167178, -111.9402670 33.4167605)",abw,1,0,,
,7704,,3978,834,1,32.06,2,120,,connector,20,"LINESTRING (-111.9402335 33.4165545, -111.9399489 33.4167178)",abw,1,0,,
,7705,,834,3978,1,32.06,2,120,,connector,20,"LINESTRING (-111.9399489 33.4167178, -111.9402335 33.4165545)",abw,1,0,,
,7706,,3979,152,1,29.4,2,120,,connector,20,"LINESTRING (-111.9402648 33.4163791, -111.9405000 33.4162019)",abw,1,0,,
,7707,,152,3979,1,29.4,2,120,,connector,20,"LINESTRING (-111.9405000 33.4162019, -111.9402648 33.4163791)",abw,1,0,,
,7708,,3980,2627,1,20.44,2,120,,connector,20,"LINESTRING (-111.9402730 33.4194997, -111.9404664 33.4194120)",abw,1,0,,
,7709,,2627,3980,1,20.44,2,120,,connector,20,"LINESTRING (-111.9404664 33.4194120, -111.9402730 33.4194997)",abw,1,0,,
,7710,,3981,851,1,31.05,2,120,,connector,20,"LINESTRING (-111.9402645 33.4196440, -111.9400398 33.4194368)",abw,1,0,,
,7711,,851,3981,1,31.05,2,120,,connector,20,"LINESTRING (-111.9400398 33.4194368, -111.9402645 33.4196440)",abw,1,0,,
,7712,,3982,838,1,36.74,2,120,,connector,20,"LINESTRING (-111.9402575 33.4197885, -111.9398626 33.4197761)",abw,1,0,,
,7713,,838,3982,1,36.74,2,120,,connector,20,"LINESTRING (-111.9398626 33.4197761, -111.9402575 33.4197885)",abw,1,0,,
,7714,,3983,2627,1,38.58,2,120,,connector,20,"LINESTRING (-111.9404445 33.4197595, -111.9404664 33.4194120)",abw,1,0,,
,7715,,2627,3983,1,38.58,2,120,,connector,20,"LINESTRING (-111.9404664 33.4194120, -111.9404445 33.4197595)",abw,1,0,,
,7716,,3984,1104,1,45.84,2,120,,connector,20,"LINESTRING (-111.9403666 33.4199447, -111.9400497 33.4202615)",abw,1,0,,
,7717,,1104,3984,1,45.84,2,120,,connector,20,"LINESTRING (-111.9400497 33.4202615, -111.9403666 33.4199447)",abw,1,0,,
,7718,,3985,2580,1,46.93,2,120,,connector,20,"LINESTRING (-111.9405235 33.4200645, -111.9405000 33.4204873)",abw,1,0,,
,7719,,2580,3985,1,46.93,2,120,,connector,20,"LINESTRING (-111.9405000 33.4204873, -111.9405235 33.4200645)",abw,1,0,,
,7720,,3986,2589,1,14.67,2,120,,connector,20,"LINESTRING (-111.9402952 33.4207104, -111.9404510 33.4206896)",abw,1,0,,
,7721,,2589,3986,1,14.67,2,120,,connector,20,"LINESTRING (-111.9404510 33.4206896, -111.9402952 33.4207104)",abw,1,0,,
,7722,,3987,152,1,29.09,2,120,,connector,20,"LINESTRING (-111.9402470 33.4160475, -111.9405000 33.4162019)",abw,1,0,,
,7723,,152,3987,1,29.09,2,120,,connector,20,"LINESTRING (-111.9405000 33.4162019, -111.9402470 33.4160475)",abw,1,0,,
,7724,,3988,152,1,46.94,2,120,,connector,20,"LINESTRING (-111.9402380 33.4158400, -111.9405000 33.4162019)",abw,1,0,,
,7725,,152,3988,1,46.94,2,120,,connector,20,"LINESTRING (-111.9405000 33.4162019, -111.9402380 33.4158400)",abw,1,0,,
,7726,,3989,152,1,38.46,2,120,,connector,20,"LINESTRING (-111.9405091 33.4158551, -111.9405000 33.4162019)",abw,1,0,,
,7727,,152,3989,1,38.46,2,120,,connector,20,"LINESTRING (-111.9405000 33.4162019, -111.9405091 33.4158551)",abw,1,0,,
,7728,,3990,152,1,21.16,2,120,,connector,20,"LINESTRING (-111.9404722 33.4160125, -111.9405000 33.4162019)",abw,1,0,,
,7729,,152,3990,1,21.16,2,120,,connector,20,"LINESTRING (-111.9405000 33.4162019, -111.9404722 33.4160125)",abw,1,0,,
,7730,,3991,761,1,42.82,2,120,,connector,20,"LINESTRING (-111.9403110 33.4156567, -111.9399200 33.4154527)",abw,1,0,,
,7731,,761,3991,1,42.82,2,120,,connector,20,"LINESTRING (-111.9399200 33.4154527, -111.9403110 33.4156567)",abw,1,0,,
,7732,,3992,761,1,30.95,2,120,,connector,20,"LINESTRING (-111.9402510 33.4154820, -111.9399200 33.4154527)",abw,1,0,,
,7733,,761,3992,1,30.95,2,120,,connector,20,"LINESTRING (-111.9399200 33.4154527, -111.9402510 33.4154820)",abw,1,0,,
,7734,,3993,792,1,32.82,2,120,,connector,20,"LINESTRING (-111.9402475 33.4152982, -111.9399169 33.4151943)",abw,1,0,,
,7735,,792,3993,1,32.82,2,120,,connector,20,"LINESTRING (-111.9399169 33.4151943, -111.9402475 33.4152982)",abw,1,0,,
,7736,,3994,2684,1,24.88,2,120,,connector,20,"LINESTRING (-111.9402806 33.4150916, -111.9401482 33.4148966)",abw,1,0,,
,7737,,2684,3994,1,24.88,2,120,,connector,20,"LINESTRING (-111.9401482 33.4148966, -111.9402806 33.4150916)",abw,1,0,,
,7738,,3995,223,1,29.58,2,120,,connector,20,"LINESTRING (-111.9402920 33.4144540, -111.9401960 33.4147084)",abw,1,0,,
,7739,,223,3995,1,29.58,2,120,,connector,20,"LINESTRING (-111.9401960 33.4147084, -111.9402920 33.4144540)",abw,1,0,,
,7740,,3996,2926,1,19.77,2,120,,connector,20,"LINESTRING (-111.9403986 33.4267320, -111.9405000 33.4265752)",abw,1,0,,
,7741,,2926,3996,1,19.77,2,120,,connector,20,"LINESTRING (-111.9405000 33.4265752, -111.9403986 33.4267320)",abw,1,0,,
,7742,,3997,2915,1,13.17,2,120,,connector,20,"LINESTRING (-111.9404377 33.4271983, -111.9405000 33.4273050)",abw,1,0,,
,7743,,2915,3997,1,13.17,2,120,,connector,20,"LINESTRING (-111.9405000 33.4273050, -111.9404377 33.4271983)",abw,1,0,,
,7744,,3998,2915,1,39.68,2,120,,connector,20,"LINESTRING (-111.9404318 33.4269517, -111.9405000 33.4273050)",abw,1,0,,
,7745,,2915,3998,1,39.68,2,120,,connector,20,"LINESTRING (-111.9405000 33.4273050, -111.9404318 33.4269517)",abw,1,0,,
,7746,,3999,2493,1,28.25,2,120,,connector,20,"LINESTRING (-111.9253121 33.4180462, -111.9253239 33.4177916)",abw,1,0,,
,7747,,2493,3999,1,28.25,2,120,,connector,20,"LINESTRING (-111.9253239 33.4177916, -111.9253121 33.4180462)",abw,1,0,,
,7748,,4000,977,1,35.87,2,120,,connector,20,"LINESTRING (-111.9259541 33.4187346, -111.9262944 33.4185822)",abw,1,0,,
,7749,,977,4000,1,35.87,2,120,,connector,20,"LINESTRING (-111.9262944 33.4185822, -111.9259541 33.4187346)",abw,1,0,,
,7750,,4001,2861,1,29.19,2,120,,connector,20,"LINESTRING (-111.9254857 33.4184826, -111.9257918 33.4184242)",abw,1,0,,
,7751,,2861,4001,1,29.19,2,120,,connector,20,"LINESTRING (-111.9257918 33.4184242, -111.9254857 33.4184826)",abw,1,0,,
,7752,,4002,2863,1,17.8,2,120,,connector,20,"LINESTRING (-111.9251646 33.4188122, -111.9253511 33.4187759)",abw,1,0,,
,7753,,2863,4002,1,17.8,2,120,,connector,20,"LINESTRING (-111.9253511 33.4187759, -111.9251646 33.4188122)",abw,1,0,,
,7754,,4003,2991,1,23.4,2,120,,connector,20,"LINESTRING (-111.9320289 33.4237219, -111.9322676 33.4236549)",abw,1,0,,
,7755,,2991,4003,1,23.4,2,120,,connector,20,"LINESTRING (-111.9322676 33.4236549, -111.9320289 33.4237219)",abw,1,0,,
,7756,,4004,1688,1,7.74,2,120,,connector,20,"LINESTRING (-111.9365000 33.4237271, -111.9364574 33.4237870)",abw,1,0,,
,7757,,1688,4004,1,7.74,2,120,,connector,20,"LINESTRING (-111.9364574 33.4237870, -111.9365000 33.4237271)",abw,1,0,,
,7758,,4005,2012,1,11.7,2,120,,connector,20,"LINESTRING (-111.9212374 33.4229143, -111.9211231 33.4228701)",abw,1,0,,
,7759,,2012,4005,1,11.7,2,120,,connector,20,"LINESTRING (-111.9211231 33.4228701, -111.9212374 33.4229143)",abw,1,0,,
,7760,,4006,1961,1,17.59,2,120,,connector,20,"LINESTRING (-111.9359964 33.4175788, -111.9359010 33.4177159)",abw,1,0,,
,7761,,1961,4006,1,17.59,2,120,,connector,20,"LINESTRING (-111.9359010 33.4177159, -111.9359964 33.4175788)",abw,1,0,,
,7762,,4007,3108,1,28.21,2,120,,connector,20,"LINESTRING (-111.9355086 33.4181805, -111.9356374 33.4179501)",abw,1,0,,
,7763,,3108,4007,1,28.21,2,120,,connector,20,"LINESTRING (-111.9356374 33.4179501, -111.9355086 33.4181805)",abw,1,0,,
,7764,,4008,3238,1,23.0,2,120,,connector,20,"LINESTRING (-111.9349291 33.4177111, -111.9351481 33.4176145)",abw,1,0,,
,7765,,3238,4008,1,23.0,2,120,,connector,20,"LINESTRING (-111.9351481 33.4176145, -111.9349291 33.4177111)",abw,1,0,,
,7766,,4009,3139,1,6.58,2,120,,connector,20,"LINESTRING (-111.9360131 33.4166035, -111.9360581 33.4166494)",abw,1,0,,
,7767,,3139,4009,1,6.58,2,120,,connector,20,"LINESTRING (-111.9360581 33.4166494, -111.9360131 33.4166035)",abw,1,0,,
,7768,,4010,227,1,39.28,2,120,,connector,20,"LINESTRING (-111.9403122 33.4141990, -111.9399016 33.4142825)",abw,1,0,,
,7769,,227,4010,1,39.28,2,120,,connector,20,"LINESTRING (-111.9399016 33.4142825, -111.9403122 33.4141990)",abw,1,0,,
,7770,,4011,183,1,22.02,2,120,,connector,20,"LINESTRING (-111.9172651 33.4174641, -111.9173000 33.4176605)",abw,1,0,,
,7771,,183,4011,1,22.02,2,120,,connector,20,"LINESTRING (-111.9173000 33.4176605, -111.9172651 33.4174641)",abw,1,0,,
,7772,,4012,183,1,27.85,2,120,,connector,20,"LINESTRING (-111.9174765 33.4174575, -111.9173000 33.4176605)",abw,1,0,,
,7773,,183,4012,1,27.85,2,120,,connector,20,"LINESTRING (-111.9173000 33.4176605, -111.9174765 33.4174575)",abw,1,0,,
,7774,,4013,183,1,26.35,2,120,,connector,20,"LINESTRING (-111.9174857 33.4178400, -111.9173000 33.4176605)",abw,1,0,,
,7775,,183,4013,1,26.35,2,120,,connector,20,"LINESTRING (-111.9173000 33.4176605, -111.9174857 33.4178400)",abw,1,0,,
,7776,,4014,183,1,19.89,2,120,,connector,20,"LINESTRING (-111.9172740 33.4178385, -111.9173000 33.4176605)",abw,1,0,,
,7777,,183,4014,1,19.89,2,120,,connector,20,"LINESTRING (-111.9173000 33.4176605, -111.9172740 33.4178385)",abw,1,0,,
,7778,,4015,2323,1,22.02,2,120,,connector,20,"LINESTRING (-111.9174320 33.4185730, -111.9173000 33.4187379)",abw,1,0,,
,7779,,2323,4015,1,22.02,2,120,,connector,20,"LINESTRING (-111.9173000 33.4187379, -111.9174320 33.4185730)",abw,1,0,,
,7780,,4016,2322,1,19.65,2,120,,connector,20,"LINESTRING (-111.9172703 33.4181986, -111.9173000 33.4180231)",abw,1,0,,
,7781,,2322,4016,1,19.65,2,120,,connector,20,"LINESTRING (-111.9173000 33.4180231, -111.9172703 33.4181986)",abw,1,0,,
,7782,,4017,2322,1,25.51,2,120,,connector,20,"LINESTRING (-111.9175019 33.4181789, -111.9173000 33.4180231)",abw,1,0,,
,7783,,2322,4017,1,25.51,2,120,,connector,20,"LINESTRING (-111.9173000 33.4180231, -111.9175019 33.4181789)",abw,1,0,,
,7784,,4018,29,1,20.51,2,120,,connector,20,"LINESTRING (-111.9173090 33.4167470, -111.9173000 33.4169318)",abw,1,0,,
,7785,,29,4018,1,20.51,2,120,,connector,20,"LINESTRING (-111.9173000 33.4169318, -111.9173090 33.4167470)",abw,1,0,,
,7786,,4019,121,1,19.81,2,120,,connector,20,"LINESTRING (-111.9175260 33.4167250, -111.9177293 33.4166715)",abw,1,0,,
,7787,,121,4019,1,19.81,2,120,,connector,20,"LINESTRING (-111.9177293 33.4166715, -111.9175260 33.4167250)",abw,1,0,,
,7788,,4020,2456,1,19.29,2,120,,connector,20,"LINESTRING (-111.9173045 33.4163685, -111.9173000 33.4165425)",abw,1,0,,
,7789,,2456,4020,1,19.29,2,120,,connector,20,"LINESTRING (-111.9173000 33.4165425, -111.9173045 33.4163685)",abw,1,0,,
,7790,,4021,2458,1,26.9,2,120,,connector,20,"LINESTRING (-111.9174417 33.4160593, -111.9175183 33.4158253)",abw,1,0,,
,7791,,2458,4021,1,26.9,2,120,,connector,20,"LINESTRING (-111.9175183 33.4158253, -111.9174417 33.4160593)",abw,1,0,,
,7792,,4022,2767,1,23.86,2,120,,connector,20,"LINESTRING (-111.9219870 33.4141600, -111.9217405 33.4141000)",abw,1,0,,
,7793,,2767,4022,1,23.86,2,120,,connector,20,"LINESTRING (-111.9217405 33.4141000, -111.9219870 33.4141600)",abw,1,0,,
,7794,,4023,672,1,38.65,2,120,,connector,20,"LINESTRING (-111.9225285 33.4138495, -111.9228176 33.4141000)",abw,1,0,,
,7795,,672,4023,1,38.65,2,120,,connector,20,"LINESTRING (-111.9228176 33.4141000, -111.9225285 33.4138495)",abw,1,0,,
,7796,,4024,729,1,33.38,2,120,,connector,20,"LINESTRING (-111.9224279 33.4144403, -111.9220713 33.4144751)",abw,1,0,,
,7797,,729,4024,1,33.38,2,120,,connector,20,"LINESTRING (-111.9220713 33.4144751, -111.9224279 33.4144403)",abw,1,0,,
,7798,,4025,29,1,22.18,2,120,,connector,20,"LINESTRING (-111.9173810 33.4171200, -111.9173000 33.4169318)",abw,1,0,,
,7799,,29,4025,1,22.18,2,120,,connector,20,"LINESTRING (-111.9173000 33.4169318, -111.9173810 33.4171200)",abw,1,0,,
,7800,,4026,2450,1,23.38,2,120,,connector,20,"LINESTRING (-111.9181675 33.4169330, -111.9183554 33.4167929)",abw,1,0,,
,7801,,2450,4026,1,23.38,2,120,,connector,20,"LINESTRING (-111.9183554 33.4167929, -111.9181675 33.4169330)",abw,1,0,,
,7802,,4027,2451,1,18.86,2,120,,connector,20,"LINESTRING (-111.9179550 33.4169325, -111.9178856 33.4170923)",abw,1,0,,
,7803,,2451,4027,1,18.86,2,120,,connector,20,"LINESTRING (-111.9178856 33.4170923, -111.9179550 33.4169325)",abw,1,0,,
,7804,,4028,445,1,29.68,2,120,,connector,20,"LINESTRING (-111.9185963 33.4169962, -111.9187854 33.4172118)",abw,1,0,,
,7805,,445,4028,1,29.68,2,120,,connector,20,"LINESTRING (-111.9187854 33.4172118, -111.9185963 33.4169962)",abw,1,0,,
,7806,,4029,445,1,20.22,2,120,,connector,20,"LINESTRING (-111.9189870 33.4171435, -111.9187854 33.4172118)",abw,1,0,,
,7807,,445,4029,1,20.22,2,120,,connector,20,"LINESTRING (-111.9187854 33.4172118, -111.9189870 33.4171435)",abw,1,0,,
,7808,,4030,2448,1,20.65,2,120,,connector,20,"LINESTRING (-111.9189895 33.4169005, -111.9191983 33.4168369)",abw,1,0,,
,7809,,2448,4030,1,20.65,2,120,,connector,20,"LINESTRING (-111.9191983 33.4168369, -111.9189895 33.4169005)",abw,1,0,,
,7810,,4031,2448,1,19.92,2,120,,connector,20,"LINESTRING (-111.9193880 33.4169205, -111.9191983 33.4168369)",abw,1,0,,
,7811,,2448,4031,1,19.92,2,120,,connector,20,"LINESTRING (-111.9191983 33.4168369, -111.9193880 33.4169205)",abw,1,0,,
,7812,,4032,2389,1,19.4,2,120,,connector,20,"LINESTRING (-111.9196270 33.4169210, -111.9198046 33.4168291)",abw,1,0,,
,7813,,2389,4032,1,19.4,2,120,,connector,20,"LINESTRING (-111.9198046 33.4168291, -111.9196270 33.4169210)",abw,1,0,,
,7814,,4033,2449,1,34.2,2,120,,connector,20,"LINESTRING (-111.9196260 33.4171085, -111.9199398 33.4172694)",abw,1,0,,
,7815,,2449,4033,1,34.2,2,120,,connector,20,"LINESTRING (-111.9199398 33.4172694, -111.9196260 33.4171085)",abw,1,0,,
,7816,,4034,2448,1,34.66,2,120,,connector,20,"LINESTRING (-111.9193850 33.4171075, -111.9191983 33.4168369)",abw,1,0,,
,7817,,2448,4034,1,34.66,2,120,,connector,20,"LINESTRING (-111.9191983 33.4168369, -111.9193850 33.4171075)",abw,1,0,,
,7818,,4035,2521,1,13.72,2,120,,connector,20,"LINESTRING (-111.9189800 33.4174045, -111.9191014 33.4173342)",abw,1,0,,
,7819,,2521,4035,1,13.72,2,120,,connector,20,"LINESTRING (-111.9191014 33.4173342, -111.9189800 33.4174045)",abw,1,0,,
,7820,,4036,2521,1,35.41,2,120,,connector,20,"LINESTRING (-111.9189290 33.4176190, -111.9191014 33.4173342)",abw,1,0,,
,7821,,2521,4036,1,35.41,2,120,,connector,20,"LINESTRING (-111.9191014 33.4173342, -111.9189290 33.4176190)",abw,1,0,,
,7822,,4037,2447,1,26.96,2,120,,connector,20,"LINESTRING (-111.9189140 33.4178265, -111.9192030 33.4178460)",abw,1,0,,
,7823,,2447,4037,1,26.96,2,120,,connector,20,"LINESTRING (-111.9192030 33.4178460, -111.9189140 33.4178265)",abw,1,0,,
,7824,,4038,2447,1,33.86,2,120,,connector,20,"LINESTRING (-111.9189139 33.4180318, -111.9192030 33.4178460)",abw,1,0,,
,7825,,2447,4038,1,33.86,2,120,,connector,20,"LINESTRING (-111.9192030 33.4178460, -111.9189139 33.4180318)",abw,1,0,,
,7826,,4039,445,1,28.67,2,120,,connector,20,"LINESTRING (-111.9185036 33.4173168, -111.9187854 33.4172118)",abw,1,0,,
,7827,,445,4039,1,28.67,2,120,,connector,20,"LINESTRING (-111.9187854 33.4172118, -111.9185036 33.4173168)",abw,1,0,,
,7828,,4040,2453,1,40.79,2,120,,connector,20,"LINESTRING (-111.9184810 33.4174990, -111.9181838 33.4172283)",abw,1,0,,
,7829,,2453,4040,1,40.79,2,120,,connector,20,"LINESTRING (-111.9181838 33.4172283, -111.9184810 33.4174990)",abw,1,0,,
,7830,,4041,2453,1,57.34,2,120,,connector,20,"LINESTRING (-111.9184710 33.4176860, -111.9181838 33.4172283)",abw,1,0,,
,7831,,2453,4041,1,57.34,2,120,,connector,20,"LINESTRING (-111.9181838 33.4172283, -111.9184710 33.4176860)",abw,1,0,,
,7832,,4042,2452,1,58.23,2,120,,connector,20,"LINESTRING (-111.9184690 33.4178700, -111.9181934 33.4183416)",abw,1,0,,
,7833,,2452,4042,1,58.23,2,120,,connector,20,"LINESTRING (-111.9181934 33.4183416, -111.9184690 33.4178700)",abw,1,0,,
,7834,,4043,2452,1,41.22,2,120,,connector,20,"LINESTRING (-111.9184715 33.4180520, -111.9181934 33.4183416)",abw,1,0,,
,7835,,2452,4043,1,41.22,2,120,,connector,20,"LINESTRING (-111.9181934 33.4183416, -111.9184715 33.4180520)",abw,1,0,,
,7836,,4044,2453,1,21.12,2,120,,connector,20,"LINESTRING (-111.9179780 33.4173090, -111.9181838 33.4172283)",abw,1,0,,
,7837,,2453,4044,1,21.12,2,120,,connector,20,"LINESTRING (-111.9181838 33.4172283, -111.9179780 33.4173090)",abw,1,0,,
,7838,,4045,2453,1,27.73,2,120,,connector,20,"LINESTRING (-111.9179770 33.4174085, -111.9181838 33.4172283)",abw,1,0,,
,7839,,2453,4045,1,27.73,2,120,,connector,20,"LINESTRING (-111.9181838 33.4172283, -111.9179770 33.4174085)",abw,1,0,,
,7840,,4046,118,1,26.64,2,120,,connector,20,"LINESTRING (-111.9179770 33.4175270, -111.9177396 33.4176616)",abw,1,0,,
,7841,,118,4046,1,26.64,2,120,,connector,20,"LINESTRING (-111.9177396 33.4176616, -111.9179770 33.4175270)",abw,1,0,,
,7842,,4047,118,1,22.88,2,120,,connector,20,"LINESTRING (-111.9179820 33.4176260, -111.9177396 33.4176616)",abw,1,0,,
,7843,,118,4047,1,22.88,2,120,,connector,20,"LINESTRING (-111.9177396 33.4176616, -111.9179820 33.4176260)",abw,1,0,,
,7844,,4048,118,1,24.47,2,120,,connector,20,"LINESTRING (-111.9179835 33.4177445, -111.9177396 33.4176616)",abw,1,0,,
,7845,,118,4048,1,24.47,2,120,,connector,20,"LINESTRING (-111.9177396 33.4176616, -111.9179835 33.4177445)",abw,1,0,,
,7846,,4049,118,1,29.71,2,120,,connector,20,"LINESTRING (-111.9179770 33.4178410, -111.9177396 33.4176616)",abw,1,0,,
,7847,,118,4049,1,29.71,2,120,,connector,20,"LINESTRING (-111.9177396 33.4176616, -111.9179770 33.4178410)",abw,1,0,,
,7848,,4050,117,1,23.27,2,120,,connector,20,"LINESTRING (-111.9179780 33.4179615, -111.9177392 33.4180243)",abw,1,0,,
,7849,,117,4050,1,23.27,2,120,,connector,20,"LINESTRING (-111.9177392 33.4180243, -111.9179780 33.4179615)",abw,1,0,,
,7850,,4051,117,1,22.67,2,120,,connector,20,"LINESTRING (-111.9179795 33.4180593, -111.9177392 33.4180243)",abw,1,0,,
,7851,,117,4051,1,22.67,2,120,,connector,20,"LINESTRING (-111.9177392 33.4180243, -111.9179795 33.4180593)",abw,1,0,,
