name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,3137,10281236595,,,,,,,-111.9348477,33.4161554,,,
,3138,10281346318,,,,,,,-111.9357667,33.4163741,,,
,3139,10281346312,,,,,,,-111.9360581,33.4166494,,,
,3140,3468590609,,,,,,,-111.9361095,33.4166303,,,
,3141,10281346315,,,,,,,-111.9361118,33.416622,,,
,3142,316875638,,,,,,,-111.9360646,33.4166599,,,
,3143,316875637,,,,,,,-111.9359959,33.416706,,,
,3144,10281346317,,,,,,,-111.9355315,33.4166305,,,
,3145,3895955292,,,,,,,-111.9355336,33.4166101,,,
,3146,10281346319,,,,,,,-111.9357663,33.4164161,,,
,3147,10281369551,,,,,,,-111.9342794,33.4186824,,,
,3148,10281369549,,,,,,,-111.9345856,33.4185294,,,
,3149,10281346360,,,,,,,-111.9349179,33.4185261,,,
,3150,10281346361,,,,,,,-111.9349681,33.4185255,,,
,3151,10281346362,,,,,,,-111.9350335,33.4185264,,,
,3152,10281346363,,,,,,,-111.9351043,33.418527,,,
,3153,10281346401,,,,,,,-111.9327081,33.4183969,,,
,3154,316008441,crossing,,,,,,-111.9327101,33.418351,,,
,3155,10281369548,,,,,,,-111.9342432,33.4192663,,,
,3156,10281346397,,,,,,,-111.9329422,33.4184389,,,
,3157,10281369546,,,,,,,-111.9330815,33.4184918,,,
,3158,10281369547,,,,,,,-111.9331529,33.4184927,,,
,3159,5260253667,,,,,,,-111.9328556,33.4183481,,,
,3160,5264819347,,,,,,,-111.9328871,33.4184349,,,
,3161,10307458435,,,,,,,-111.9328923,33.4186736,,,
,3162,10281369550,,,,,,,-111.934584,33.4185756,,,
,3163,10281369554,,,,,,,-111.9349167,33.4184992,,,
,3164,10281346330,,,,,,,-111.9349269,33.4193845,,,
,3165,10281369556,,,,,,,-111.9348776,33.4193827,,,
,3166,10281369555,,,,,,,-111.9350566,33.4193852,,,
,3167,10281515405,,,,,,,-111.9295956,33.4165917,,,
,3168,5415266957,,,,,,,-111.9277693,33.4156657,,,
,3169,10281519124,,,,,,,-111.9348857,33.4160604,,,
,3170,10290628427,,,,,,,-111.931406,33.4148457,,,
,3171,5280009859,,,,,,,-111.9288118,33.4211358,,,
,3172,5264800193,,,,,,,-111.9287835,33.4221132,,,
,3173,10288474532,,,,,,,-111.9203581,33.415017,,,
,3174,10288474534,,,,,,,-111.9206947,33.414627,,,
,3175,10288474546,,,,,,,-111.9400927,33.4175708,,,
,3176,5264800455,,,,,,,-111.936634,33.4206057,,,
,3177,10290082335,,,,,,,-111.9367623,33.420609,,,
,3178,10290082345,,,,,,,-111.9370807,33.4204903,,,
,3179,5264800456,,,,,,,-111.9370825,33.4206261,,,
,3180,10290575998,,,,,,,-111.9370876,33.4208756,,,
,3181,10290082339,,,,,,,-111.9370882,33.4208948,,,
,3182,10290082341,,,,,,,-111.9369823,33.4206241,,,
,3183,10290082343,,,,,,,-111.9368686,33.4205593,,,
,3184,10290082344,,,,,,,-111.9368735,33.420527,,,
,3185,10290082348,,,,,,,-111.9370992,33.421148,,,
,3186,10290082377,,,,,,,-111.9375988,33.4207077,,,
,3187,10290082372,,,,,,,-111.9379436,33.4202982,,,
,3188,10290082375,,,,,,,-111.9379427,33.4201009,,,
,3189,10290420254,,,,,,,-111.933604,33.4312899,,,
,3190,10290420257,,,,,,,-111.930506,33.4303157,,,
,3191,10290420271,,,,,,,-111.9326321,33.4309568,,,
,3192,10290420279,,,,,,,-111.9343684,33.4315188,,,
,3193,10290583630,,,,,,,-111.9287658,33.4171784,,,
,3194,5332334749,,,,,,,-111.9297378,33.4207787,,,
,3195,5332334747,,,,,,,-111.9297392,33.4208223,,,
,3196,5332334746,,,,,,,-111.9299367,33.4207993,,,
,3197,10290583649,,,,,,,-111.9296403,33.4208925,,,
,3198,5351752256,,,,,,,-111.9302345,33.4189351,,,
,3199,10290583667,,,,,,,-111.9301491,33.4189082,,,
,3200,5332334751,,,,,,,-111.9299058,33.4205041,,,
,3201,2391075575,,,,,,,-111.9341814,33.4208148,,,
,3202,10272423235,,,,,,,-111.933639,33.4207604,,,
,3203,5261065076,,,,,,,-111.9334772,33.4207555,,,
,3204,10272423233,,,,,,,-111.9336627,33.4207418,,,
,3205,10290583838,,,,,,,-111.9335515,33.4208401,,,
,3206,10290583841,,,,,,,-111.9327255,33.4210257,,,
,3207,10290598786,,,,,,,-111.932725,33.4208111,,,
,3208,5343250026,,,,,,,-111.9324969,33.4208065,,,
,3209,10290612307,,,,,,,-111.929717,33.422267,,,
,3210,10290615122,,,,,,,-111.9370835,33.4258496,,,
,3211,6786309071,,,,,,,-111.9362456,33.4258997,,,
,3212,6786309069,,,,,,,-111.9362468,33.4257427,,,
,3213,6786313993,,,,,,,-111.935282,33.4256071,,,
,3214,2829039790,crossing,,,,,,-111.9349781,33.4252794,,,
,3215,10290576001,,,,,,,-111.9380099,33.4208487,,,
,3216,10290628420,,,,,,,-111.9290045,33.4161065,,,
,3217,10290628428,,,,,,,-111.931414,33.4150018,,,
,3218,10290628432,,,,,,,-111.9297703,33.4156977,,,
,3219,10292272208,,,,,,,-111.9307724,33.4181444,,,
,3220,10292315868,,,,,,,-111.9258927,33.4192598,,,
,3221,10292307744,,,,,,,-111.9252582,33.4194726,,,
,3222,10292307745,,,,,,,-111.9253915,33.41959,,,
,3223,7241600493,,,,,,,-111.9261657,33.4202965,,,
,3224,10292307747,,,,,,,-111.9261238,33.4208891,,,
,3225,10292307774,,,,,,,-111.9178225,33.4184644,,,
,3226,,,,,,,,-111.926125,33.4141,,,boundary node created by osm2gmns
,3227,10292315854,,,,,,,-111.9277868,33.4203323,,,
,3228,10292314808,,,,,,,-111.9328967,33.4195581,,,
,3229,10292373816,,,,,,,-111.9328968,33.4195475,,,
,3230,10292373812,,,,,,,-111.9330141,33.4195437,,,
,3231,10292373818,,,,,,,-111.9335,33.4194303,,,
,3232,10292373815,,,,,,,-111.9332451,33.4195197,,,
,3233,10292381371,,,,,,,-111.93535,33.4196683,,,
,3234,10292381369,,,,,,,-111.9349556,33.4197361,,,
,3235,10292381373,,,,,,,-111.9353953,33.4196317,,,
,3236,10292381374,,,,,,,-111.9353945,33.4196899,,,
,3237,10307458444,,,,,,,-111.932901,33.4189011,,,
,3238,10281243916,,,,,,,-111.9351481,33.4176145,,,
,3239,10307527523,,,,,,,-111.9353132,33.4176068,,,
,3240,10307527522,,,,,,,-111.9353693,33.4176039,,,
,3241,10307527528,,,,,,,-111.9351283,33.4174034,,,
,3242,10307527524,,,,,,,-111.9353079,33.417899,,,
,3243,10307600456,,,,,,,-111.9261189,33.4210295,,,
,3244,5280019510,,,,,,,-111.9261515,33.4218594,,,
,3245,10307600467,,,,,,,-111.9270538,33.4206682,,,
,3246,2300341848,crossing,,,,,,-111.9261357,33.4199392,,,
,3247,10307913572,,,,,,,-111.9261449,33.4202311,,,
,3248,10307600475,,,,,,,-111.917625,33.4149686,,,
,3249,10307600474,,,,,,,-111.9177696,33.4149731,,,
,3250,,,,,,,,-111.9173,33.4149398,,,boundary node created by osm2gmns
,3251,10307623861,,,,,,,-111.9175746,33.414931,,,
,3252,10307623864,,,,,,,-111.9175782,33.4145769,,,
,3253,10307605998,,,,,,,-111.9286423,33.4210147,,,
,3254,10307606000,,,,,,,-111.928666,33.42044,,,
,3255,10307606003,,,,,,,-111.9286359,33.4203837,,,
,3256,10307909514,,,,,,,-111.9358432,33.4242431,,,
,3257,10307909515,,,,,,,-111.9358903,33.4237863,,,
,3258,8444584004,,,,,,,-111.9336907,33.4241759,,,
,3259,10307909537,,,,,,,-111.9337195,33.4241751,,,
,3260,10307909538,,,,,,,-111.9336609,33.4241754,,,
,3261,5261576409,,,,,,,-111.9298298,33.4241518,,,
,3262,10307909775,,,,,,,-111.9317668,33.4245052,,,
,3263,10307909778,,,,,,,-111.9302616,33.4245172,,,
,3264,10307909782,,,,,,,-111.9334757,33.4251484,,,
,3265,10307909784,,,,,,,-111.9329794,33.4249727,,,
,3266,10307909785,,,,,,,-111.9328769,33.4248462,,,
,3267,10307909786,,,,,,,-111.9328457,33.4248878,,,
,3268,10307909787,,,,,,,-111.9326781,33.4247351,,,
,3269,10307909788,,,,,,,-111.9326381,33.4247891,,,
,3270,10307909789,,,,,,,-111.9324601,33.4246273,,,
,3271,10307909790,,,,,,,-111.9324477,33.4246616,,,
,3272,10307909791,,,,,,,-111.9323367,33.4245958,,,
,3273,10307909792,,,,,,,-111.9323219,33.4246366,,,
,3274,10307909793,,,,,,,-111.932281,33.4246991,,,
,3275,10307909799,,,,,,,-111.9323089,33.4247058,,,
,3276,10307909798,,,,,,,-111.9324286,33.424732,,,
,3277,10307909796,,,,,,,-111.9325795,33.4249041,,,
,3278,10307909797,,,,,,,-111.9328216,33.4249509,,,
,3279,10307909803,,,,,,,-111.9334531,33.4251903,,,
,3280,10307909804,,,,,,,-111.9336692,33.4252966,,,
,3281,10307909805,,,,,,,-111.93361,33.4253083,,,
,3282,10307909806,,,,,,,-111.9335553,33.4252007,,,
,3283,10307909807,,,,,,,-111.9335334,33.425227,,,
,3284,10307909810,,,,,,,-111.9333885,33.4253251,,,
,3285,10307909811,,,,,,,-111.9334651,33.4253687,,,
,3286,10307909812,,,,,,,-111.9334388,33.425402,,,
,3287,10307909813,,,,,,,-111.9333621,33.4253651,,,
,3288,10307909814,,,,,,,-111.9332979,33.4254482,,,
,3289,10307909815,,,,,,,-111.9333951,33.4255148,,,
,3290,10307909833,,,,,,,-111.9337233,33.4260615,,,
,3291,10307909825,,,,,,,-111.933628,33.4260638,,,
,3292,10757646637,,,,,,,-111.9318947,33.4256788,,,
,3293,10757646638,,,,,,,-111.9318103,33.425634,,,
,3294,10307909853,,,,,,,-111.9331557,33.4253976,,,
,3295,10307909857,,,,,,,-111.9324453,33.4250112,,,
,3296,10307909858,,,,,,,-111.9324223,33.4250752,,,
,3297,10307909950,,,,,,,-111.9393305,33.4237128,,,
,3298,10307909951,,,,,,,-111.9391562,33.423958,,,
,3299,10307909974,,,,,,,-111.9382688,33.4233054,,,
,3300,10307909975,,,,,,,-111.9382637,33.4237568,,,
,3301,10307909978,,,,,,,-111.9381026,33.423306,,,
,3302,10307910008,,,,,,,-111.9387537,33.4242672,,,
,3303,10307910009,,,,,,,-111.9387532,33.4242231,,,
,3304,10307910027,,,,,,,-111.9310123,33.4277444,,,
,3305,10307910029,,,,,,,-111.9316774,33.4272047,,,
,3306,10307910030,,,,,,,-111.9311641,33.4278338,,,
,3307,10307910032,,,,,,,-111.9317526,33.4272692,,,
,3308,10307910053,,,,,,,-111.9311428,33.4278623,,,
,3309,10307910054,,,,,,,-111.9309895,33.4277783,,,
,3310,10307910040,,,,,,,-111.9314421,33.4280263,,,
,3311,10307910035,,,,,,,-111.9315505,33.4280858,,,
,3312,10307910044,,,,,,,-111.9319305,33.4285417,,,
,3313,10307910046,,,,,,,-111.9326048,33.4285847,,,
,3314,10307910037,,,,,,,-111.9316683,33.4277819,,,
,3315,10307910039,,,,,,,-111.9318914,33.4273622,,,
,3316,10307910047,,,,,,,-111.932062,33.428373,,,
,3317,10307910049,,,,,,,-111.9320713,33.4283422,,,
,3318,10307910048,,,,,,,-111.9321896,33.4279503,,,
,3319,10307910050,,,,,,,-111.9323667,33.4284092,,,
,3320,10307910051,,,,,,,-111.9325281,33.4284392,,,
,3321,10757715310,,,,,,,-111.9318905,33.4272769,,,
,3322,10307910082,,,,,,,-111.9318032,33.4272216,,,
,3323,10307910077,,,,,,,-111.9317277,33.4271643,,,
,3324,10757715309,,,,,,,-111.9316269,33.4267299,,,
,3325,10307910083,,,,,,,-111.9327642,33.4285732,,,
,3326,10307910085,,,,,,,-111.933479,33.4282688,,,
,3327,10307910089,,,,,,,-111.9335297,33.4279125,,,
,3328,10307910092,,,,,,,-111.9333284,33.42775,,,
,3329,10307910093,,,,,,,-111.9331723,33.4274355,,,
,3330,10307910094,,,,,,,-111.9331412,33.4273773,,,
,3331,10757715311,,,,,,,-111.9326942,33.4274353,,,
,3332,10307910100,,,,,,,-111.9330861,33.4273036,,,
,3333,10757715312,,,,,,,-111.933239,33.4270742,,,
,3334,10307910108,,,,,,,-111.9313797,33.4292547,,,
,3335,5280081946,,,,,,,-111.931276,33.4289108,,,
,3336,10307910113,,,,,,,-111.9312269,33.4289032,,,
,3337,10307910112,,,,,,,-111.9312117,33.4289298,,,
,3338,5415295626,,,,,,,-111.9310898,33.4291831,,,
,3339,8250979107,,,,,,,-111.9311161,33.4292294,,,
,3340,10307913564,,,,,,,-111.922485,33.4166772,,,
,3341,10307913565,,,,,,,-111.9221518,33.4166739,,,
,3342,10307913566,,,,,,,-111.9223224,33.4168096,,,
,3343,10307913567,,,,,,,-111.9224382,33.4168933,,,
,3344,10307913568,,,,,,,-111.9225697,33.4167097,,,
,3345,10307913589,,,,,,,-111.92224,33.4164392,,,
,3346,10292307743,,,,,,,-111.9252557,33.4194286,,,
,3347,10309264799,,,,,,,-111.9387898,33.4186098,,,
,3348,10309264802,,,,,,,-111.9387156,33.4186444,,,
,3349,10309415482,,,,,,,-111.9357475,33.4191035,,,
,3350,,,,,,,,-111.9209413,33.4141,,,boundary node created by osm2gmns
,3351,10537553655,,,,,,,-111.9386986,33.4184357,,,
,3352,5264819354,,,,,,,-111.9342696,33.4171108,,,
,3353,10537610095,,,,,,,-111.9271185,33.4156571,,,
,3354,10537629479,,,,,,,-111.9268656,33.4156597,,,
,3355,11084697078,,,,,,,-111.9268727,33.4156693,,,
,3356,10537629442,,,,,,,-111.927959,33.4162935,,,
,3357,10537629445,,,,,,,-111.9282814,33.4157963,,,
,3358,10537629482,,,,,,,-111.9268406,33.4158661,,,
,3359,,,,,,,,-111.9405,33.425507,,,boundary node created by osm2gmns
,3360,6106985024,crossing,,,,,,-111.9303912,33.4232883,,,
,3361,10307913574,,,,,,,-111.9258666,33.4197037,,,
,3362,10741122924,,,,,,,-111.9372257,33.4253739,,,
,3363,10759618077,,,,,,,-111.9300127,33.4205177,,,
,3364,10759618078,,,,,,,-111.9299221,33.4205179,,,
,3365,10759731462,,,,,,,-111.9275079,33.4209511,,,
,3366,10759731463,,,,,,,-111.9274346,33.421011,,,
,3367,10759731464,,,,,,,-111.9273593,33.4210902,,,
,3368,10759731471,,,,,,,-111.9290294,33.4198472,,,
,3369,10759731474,,,,,,,-111.9291344,33.4199219,,,
,3370,10760299184,,,,,,,-111.9380592,33.4226694,,,
,3371,10760299188,,,,,,,-111.9380592,33.4232414,,,
,3372,5415307209,,,,,,,-111.9380611,33.4233066,,,
,3373,5415311189,,,,,,,-111.9367667,33.4233221,,,
,3374,10760308509,,,,,,,-111.9367673,33.4232835,,,
,3375,10760308510,,,,,,,-111.9365573,33.4232838,,,
,3376,10760308512,,,,,,,-111.9367226,33.4233223,,,
,3377,10760308598,,,,,,,-111.9373598,33.4233185,,,
,3378,10760308583,,,,,,,-111.9376954,33.4233168,,,
,3379,10760308573,,,,,,,-111.9343803,33.4242625,,,
,3380,10760308567,,,,,,,-111.9341456,33.4242626,,,
,3381,5300082164,,,,,,,-111.9338079,33.4242627,,,
,3382,5415311349,,,,,,,-111.9369216,33.4245722,,,
,3383,5415311346,,,,,,,-111.9371387,33.424569,,,
,3384,10760308529,,,,,,,-111.9359832,33.4236635,,,
,3385,10760308555,,,,,,,-111.9336593,33.4245665,,,
,3386,10760308553,,,,,,,-111.9337521,33.4245958,,,
,3387,10760308556,,,,,,,-111.9337648,33.4246091,,,
,3388,316308322,,,,,,,-111.9336597,33.4245968,,,
,3389,10760308557,,,,,,,-111.9338337,33.4245423,,,
,3390,10760308562,,,,,,,-111.933809,33.4243634,,,
,3391,10760308577,,,,,,,-111.9341457,33.4242422,,,
,3392,10760308568,,,,,,,-111.9341459,33.4242219,,,
,3393,10760308579,,,,,,,-111.934272,33.424402,,,
,3394,10760308584,,,,,,,-111.9376986,33.4234939,,,
,3395,10760308599,,,,,,,-111.9373613,33.4234152,,,
,3396,10867130086,,,,,,,-111.9397044,33.4201858,,,
,3397,10867130083,,,,,,,-111.9393901,33.4203501,,,
,3398,10867130085,,,,,,,-111.9397005,33.420016,,,
,3399,,,,,,,,-111.9194739,33.4141,,,boundary node created by osm2gmns
,3400,11066311733,,,,,,,-111.9220047,33.4149456,,,
,3401,11066311734,,,,,,,-111.9220819,33.4149472,,,
,3402,11098855149,,,,,,,-111.9387746,33.42306,,,
,3403,11098855148,,,,,,,-111.9391207,33.4230631,,,
,3404,11098855146,,,,,,,-111.9387042,33.4231017,,,
,3405,11098855153,,,,,,,-111.9387043,33.4230624,,,
