name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,4260.0,,,6,,,poi,3.0,-111.9402656,33.42642,,854,
,4261.0,,,11,,,poi,3.0,-111.9404927,33.4244224,,855,
,4262.0,,,11,,,poi,3.0,-111.9405623,33.4242856,,856,
,4263.0,,,11,,,poi,3.0,-111.9396528,33.422417,,857,
,4264.0,,,21,,,poi,3.0,-111.9404598,33.4171087,,858,
,4265.0,,,16,,,poi,3.0,-111.9384656,33.4202165,,859,
,4266.0,,,23,,,poi,3.0,-111.9270717,33.4148631,,860,
,4267.0,,,23,,,poi,3.0,-111.9271532,33.4148625,,861,
,4268.0,,,23,,,poi,3.0,-111.9272416,33.4148616,,862,
,4269.0,,,23,,,poi,3.0,-111.9273311,33.4148604,,863,
,4270.0,,,23,,,poi,3.0,-111.9274141,33.4148591,,864,
,4271.0,,,23,,,poi,3.0,-111.9274952,33.4148594,,865,
,4272.0,,,23,,,poi,3.0,-111.9276985,33.4148579,,866,
,4273.0,,,23,,,poi,3.0,-111.9277886,33.4148563,,867,
,4274.0,,,23,,,poi,3.0,-111.9278695,33.4148546,,868,
,4275.0,,,23,,,poi,3.0,-111.928067,33.4148534,,869,
,4276.0,,,23,,,poi,3.0,-111.9281516,33.4148532,,870,
,4277.0,,,23,,,poi,3.0,-111.9282347,33.4148529,,871,
,4278.0,,,23,,,poi,3.0,-111.9283121,33.4148525,,872,
,4279.0,,,23,,,poi,3.0,-111.9283936,33.4148515,,873,
,4280.0,,,23,,,poi,3.0,-111.928589,33.4148496,,874,
,4281.0,,,23,,,poi,3.0,-111.9286712,33.4148486,,875,
,4282.0,,,23,,,poi,3.0,-111.9287539,33.4148481,,876,
,4283.0,,,23,,,poi,3.0,-111.9288354,33.4148462,,877,
,4284.0,,,23,,,poi,3.0,-111.9289176,33.4148457,,878,
,4285.0,,,23,,,poi,3.0,-111.929264,33.414843,,879,
,4286.0,,,23,,,poi,3.0,-111.9294596,33.414841,,880,
,4287.0,,,23,,,poi,3.0,-111.9295423,33.4148405,,881,
,4288.0,,,23,,,poi,3.0,-111.9296244,33.4148389,,882,
,4289.0,,,23,,,poi,3.0,-111.9297052,33.4148389,,883,
,4290.0,,,23,,,poi,3.0,-111.929789,33.4148384,,884,
,4291.0,,,23,,,poi,3.0,-111.9298692,33.4148379,,885,
,4292.0,,,23,,,poi,3.0,-111.9299519,33.4148374,,886,
,4293.0,,,23,,,poi,3.0,-111.9300334,33.4148354,,887,
,4294.0,,,22,,,poi,3.0,-111.935203,33.4148352,,888,
,4295.0,,,22,,,poi,3.0,-111.9346665,33.4145482,,889,
,4296.0,,,23,,,poi,3.0,-111.931143,33.4148744,,890,
,4297.0,,,2,,,poi,3.0,-111.9366303,33.4314587,,891,
,4298.0,,,6,,,poi,3.0,-111.9387367,33.4270582,,892,
,4299.0,,,6,,,poi,3.0,-111.9381822,33.4266317,,893,
,4300.0,,,6,,,poi,3.0,-111.9382304,33.4261175,,894,
,4301.0,,,6,,,poi,3.0,-111.9367356,33.4259302,,895,
,4302.0,,,16,,,poi,3.0,-111.9373249,33.4177814,,896,
,4303.0,,,16,,,poi,3.0,-111.938451,33.4178302,,897,
,4304.0,,,16,,,poi,3.0,-111.9385069,33.4178344,,898,
,4305.0,,,16,,,poi,3.0,-111.9383844,33.4181645,,899,
,4306.0,,,17,,,poi,3.0,-111.9335547,33.4177764,,900,
,4307.0,,,16,,,poi,3.0,-111.9379797,33.4195047,,901,
,4308.0,,,16,,,poi,3.0,-111.9371116,33.4202174,,902,
,4309.0,,,16,,,poi,3.0,-111.9372297,33.420238,,903,
,4310.0,,,11,,,poi,3.0,-111.9386082,33.4212937,,904,
,4311.0,,,17,,,poi,3.0,-111.9359253,33.4186964,,905,
,4312.0,,,12,,,poi,3.0,-111.9322453,33.4231965,,906,
,4313.0,,,13,,,poi,3.0,-111.9292505,33.4222281,,907,
,4314.0,,,18,,,poi,3.0,-111.9272208,33.4193605,,908,
,4315.0,,,18,,,poi,3.0,-111.9277664,33.4196841,,909,
,4316.0,,,18,,,poi,3.0,-111.9270184,33.4185757,,910,
,4317.0,,,18,,,poi,3.0,-111.9302285,33.4185842,,911,
,4318.0,,,13,,,poi,3.0,-111.927106,33.421523,,912,
,4319.0,,,13,,,poi,3.0,-111.9298229,33.4218747,,913,
,4320.0,,,17,,,poi,3.0,-111.9321855,33.4184788,,914,
,4321.0,,,17,,,poi,3.0,-111.9339594,33.4183824,,915,
,4322.0,,,12,,,poi,3.0,-111.9352471,33.4222632,,916,
,4323.0,,,16,,,poi,3.0,-111.9378725,33.4181779,,917,
,4324.0,,,16,,,poi,3.0,-111.9378276,33.4181228,,918,
,4325.0,,,16,,,poi,3.0,-111.93725,33.418058,,919,
,4326.0,,,16,,,poi,3.0,-111.9372572,33.4185059,,920,
,4327.0,,,17,,,poi,3.0,-111.9353197,33.4187183,,921,
,4328.0,,,22,,,poi,3.0,-111.9360084,33.4165161,,922,
,4329.0,,,17,,,poi,3.0,-111.9346071,33.418428,,923,
,4330.0,,,17,,,poi,3.0,-111.9341633,33.4182197,,924,
,4331.0,,,17,,,poi,3.0,-111.9329845,33.4185296,,925,
,4332.0,,,17,,,poi,3.0,-111.9351038,33.4183266,,926,
,4333.0,,,23,,,poi,3.0,-111.9296141,33.4160583,,927,
,4334.0,,,11,,,poi,3.0,-111.9377247,33.422251,,928,
,4335.0,,,16,,,poi,3.0,-111.9369603,33.4184014,,929,
,4336.0,,,16,,,poi,3.0,-111.9371544,33.4184731,,930,
,4337.0,,,17,,,poi,3.0,-111.9364196,33.4190218,,931,
,4338.0,,,16,,,poi,3.0,-111.9369371,33.4196645,,932,
,4339.0,,,16,,,poi,3.0,-111.9366968,33.4204411,,933,
,4340.0,,,11,,,poi,3.0,-111.9372396,33.4212331,,934,
,4341.0,,,11,,,poi,3.0,-111.9373601,33.4212796,,935,
,4342.0,,,8,,,poi,3.0,-111.9284914,33.4266563,,936,
,4343.0,,,22,,,poi,3.0,-111.9326684,33.4151028,,937,
,4344.0,,,23,,,poi,3.0,-111.9292129,33.4164774,,938,
,4345.0,,,12,,,poi,3.0,-111.9354585,33.4212756,,939,
,4346.0,,,12,,,poi,3.0,-111.9353144,33.4212703,,940,
,4347.0,,,12,,,poi,3.0,-111.9354364,33.4212056,,941,
,4348.0,,,17,,,poi,3.0,-111.9365297,33.420441,,942,
,4349.0,,,18,,,poi,3.0,-111.9310383,33.4189444,,943,
,4350.0,,,18,,,poi,3.0,-111.9310512,33.4192995,,944,
,4351.0,,,18,,,poi,3.0,-111.9310519,33.4195165,,945,
,4352.0,,,18,,,poi,3.0,-111.9310558,33.4196756,,946,
,4353.0,,,23,,,poi,3.0,-111.9278662,33.4171953,,947,
,4354.0,,,18,,,poi,3.0,-111.9278652,33.4175128,,948,
,4355.0,,,23,,,poi,3.0,-111.9307824,33.4151798,,949,
,4356.0,,,18,,,poi,3.0,-111.93007,33.4178488,,950,
,4357.0,,,12,,,poi,3.0,-111.9336963,33.4232005,,951,
,4358.0,,,12,,,poi,3.0,-111.933725,33.4232988,,952,
,4359.0,,,12,,,poi,3.0,-111.933706,33.4229327,,953,
,4360.0,,,12,,,poi,3.0,-111.9334429,33.4228529,,954,
,4361.0,,,12,,,poi,3.0,-111.9321166,33.42287,,955,
,4362.0,,,12,,,poi,3.0,-111.9319861,33.4229239,,956,
,4363.0,,,12,,,poi,3.0,-111.931942,33.4231625,,957,
,4364.0,,,13,,,poi,3.0,-111.9313085,33.4228861,,958,
,4365.0,,,12,,,poi,3.0,-111.9325699,33.4235067,,959,
,4366.0,,,12,,,poi,3.0,-111.9328935,33.4234423,,960,
,4367.0,,,12,,,poi,3.0,-111.9344033,33.4218141,,961,
,4368.0,,,12,,,poi,3.0,-111.9344621,33.4218135,,962,
,4369.0,,,12,,,poi,3.0,-111.9335416,33.4212212,,963,
,4370.0,,,13,,,poi,3.0,-111.9303027,33.4228783,,964,
,4371.0,,,18,,,poi,3.0,-111.9307744,33.4182385,,965,
,4372.0,,,19,,,poi,3.0,-111.9259901,33.4192087,,966,
,4373.0,,,18,,,poi,3.0,-111.9278532,33.4201461,,967,
,4374.0,,,17,,,poi,3.0,-111.9328388,33.4195076,,968,
,4375.0,,,17,,,poi,3.0,-111.9330903,33.4194258,,969,
,4376.0,,,17,,,poi,3.0,-111.9359168,33.4196927,,970,
,4377.0,,,13,,,poi,3.0,-111.9315943,33.4218021,,971,
,4378.0,,,18,,,poi,3.0,-111.9315467,33.4207385,,972,
,4379.0,,,23,,,poi,3.0,-111.9300875,33.4157006,,973,
,4380.0,,,23,,,poi,3.0,-111.9272002,33.4164296,,974,
,4381.0,,,25,,,poi,3.0,-111.9199561,33.4138379,,975,
,4382.0,,,12,,,poi,3.0,-111.9356228,33.4240149,,976,
,4383.0,,,7,,,poi,3.0,-111.9361024,33.4260047,,977,
,4384.0,,,11,,,poi,3.0,-111.9391155,33.4238935,,978,
,4385.0,,,11,,,poi,3.0,-111.9390246,33.4232814,,979,
,4386.0,,,11,,,poi,3.0,-111.9387678,33.4232829,,980,
,4387.0,,,11,,,poi,3.0,-111.9386181,33.4232728,,981,
,4388.0,,,11,,,poi,3.0,-111.9387529,33.4242896,,982,
,4389.0,,,7,,,poi,3.0,-111.9317596,33.4278527,,983,
,4390.0,,,12,,,poi,3.0,-111.9344526,33.421296,,984,
,4391.0,,,22,,,poi,3.0,-111.9324571,33.4160644,,985,
,4392.0,,,17,,,poi,3.0,-111.9352866,33.4188602,,986,
,4393.0,,,18,,,poi,3.0,-111.9315558,33.4199212,,987,
,4394.0,,,23,,,poi,3.0,-111.9267904,33.4154822,,988,
,4395.0,,,23,,,poi,3.0,-111.9268451,33.4153748,,989,
,4396.0,,,23,,,poi,3.0,-111.9281681,33.415792,,990,
,4397.0,,,23,,,poi,3.0,-111.9283496,33.4156471,,991,
,4398.0,,,23,,,poi,3.0,-111.9286821,33.4154396,,992,
,4399.0,,,23,,,poi,3.0,-111.9282459,33.4154367,,993,
,4400.0,,,23,,,poi,3.0,-111.928754,33.4152855,,994,
,4401.0,,,23,,,poi,3.0,-111.9275746,33.416017,,995,
,4402.0,,,7,,,poi,3.0,-111.9329121,33.4253269,,996,
,4403.0,,,8,,,poi,3.0,-111.9314661,33.4269761,,997,
,4404.0,,,7,,,poi,3.0,-111.932957,33.427475,,998,
,4405.0,,,7,,,poi,3.0,-111.9332728,33.427256,,999,
,4406.0,,,18,,,poi,3.0,-111.9297723,33.420445,,1000,
,4407.0,,,18,,,poi,3.0,-111.9278213,33.4184505,,1001,
,4408.0,,,12,,,poi,3.0,-111.935696,33.4237255,,1002,
,4409.0,,,12,,,poi,3.0,-111.9339435,33.4242442,,1003,
,4410.0,,,11,,,poi,3.0,-111.9378842,33.4235589,,1004,
,4411.0,,,11,,,poi,3.0,-111.9376357,33.4234052,,1005,
,4412.0,,,11,,,poi,3.0,-111.9375159,33.4240207,,1006,
,4413.0,,,12,,,poi,3.0,-111.9331762,33.4240675,,1007,
,4414.0,,,12,,,poi,3.0,-111.9343979,33.4230131,,1008,
,4415.0,,,7,,,poi,3.0,-111.9360902,33.4247323,,1009,
,4416.0,,,6,,,poi,3.0,-111.9377886,33.426468,,1010,
,4417.0,,,6,,,poi,3.0,-111.9376237,33.4264038,,1011,
,4418.0,,,6,,,poi,3.0,-111.9374346,33.4263554,,1012,
,4419.0,,,16,,,poi,3.0,-111.9377765,33.420248,,1013,
,4420.0,,,18,,,poi,3.0,-111.9282515,33.4207311,,1014,
,4421.0,,,9,,,poi,3.0,-111.9234926,33.4253669,,1015,
,4422.0,,,22,,,poi,3.0,-111.9352036,33.4159835,,1016,
,4423.0,,,11,,,poi,3.0,-111.9378621,33.4213523,,1017,
,4424.0,,,16,,,poi,3.0,-111.9372522,33.4180586,,1018,
,4425.0,,,17,,,poi,3.0,-111.9360971,33.419683,,1019,
,4426.0,,,17,,,poi,3.0,-111.9344911,33.4199302,,1020,
,4427.0,,,17,,,poi,3.0,-111.933147,33.4198582,,1021,
,4428.0,,,22,,,poi,3.0,-111.9355638,33.4159284,,1022,
,4429.0,,,22,,,poi,3.0,-111.9355638,33.4154369,,1023,
,4430.0,,,13,,,poi,3.0,-111.9313508,33.4228858,,1024,
,4431.0,,,12,,,poi,3.0,-111.9320874,33.4225104,,1025,
,4432.0,,,12,,,poi,3.0,-111.9335385,33.4224987,,1026,
,4433.0,,,23,,,poi,3.0,-111.927377,33.4157682,,1027,
,4434.0,,,8,,,poi,3.0,-111.9307569,33.427772,,1028,
,4435.0,,,24,,,poi,3.0,-111.9228429,33.4162795,,1029,
,4436.0,,,25,,,poi,3.0,-111.9193216,33.4161007,,1030,
,4437.0,,,25,,,poi,3.0,-111.9198676,33.416023,,1031,
,4438.0,,,24,,,poi,3.0,-111.9235546,33.4153427,,1032,
,4439.0,,,24,,,poi,3.0,-111.9235756,33.4162831,,1033,
,4440.0,,,24,,,poi,3.0,-111.924058,33.4163172,,1034,
,4441.0,,,24,,,poi,3.0,-111.9250724,33.4162701,,1035,
,4442.0,,,24,,,poi,3.0,-111.9251221,33.4152226,,1036,
,4443.0,,,24,,,poi,3.0,-111.9260276,33.4169694,,1037,
,4444.0,,,24,,,poi,3.0,-111.9238663,33.4174108,,1038,
,4445.0,,,6,,,poi,3.0,-111.9388594,33.4264352,,1039,
,4446.0,,,23,,,poi,3.0,-111.9281546,33.4162597,,1040,
,4447.0,,,24,,,poi,3.0,-111.9242922,33.4153464,,1041,
,4448.0,,,16,,,poi,3.0,-111.9383794,33.4186992,,1042,
,4449.0,,,16,,,poi,3.0,-111.9373582,33.41937,,1043,
,4450.0,,,19,,,poi,3.0,-111.9240876,33.41909,,1044,
,4451.0,,,6,,,poi,3.0,-111.9403808,33.4260044,,1045,
,4452.0,,,7,,,poi,3.0,-111.9326047,33.4264452,,1046,
,4453.0,,,1,,centroid,,-2.0,-111.93930142499998,33.43041891428572,,,
,4454.0,,,2,,centroid,,-2.0,-111.93410514210525,33.430594463157895,,,
,4455.0,,,3,,centroid,,-2.0,-111.92986957142857,33.42937667142857,,,
,4456.0,,,4,,centroid,,-2.0,-111.9257043142857,33.43019878571428,,,
,4457.0,,,5,,centroid,,-2.0,-111.9174898,33.43045604285715,,,
,4458.0,,,6,,centroid,,-2.0,-111.9394410478873,33.42617230845071,,,
,4459.0,,,7,,centroid,,-2.0,-111.93464831698118,33.426106701886795,,,
,4460.0,,,8,,centroid,,-2.0,-111.92887995714284,33.42589829714285,,,
,4461.0,,,9,,centroid,,-2.0,-111.92381884285714,33.42579167857143,,,
,4462.0,,,10,,centroid,,-2.0,-111.9180745,33.4272732,,,
,4463.0,,,11,,centroid,,-2.0,-111.93875402903222,33.42304324032258,,,
,4464.0,,,12,,centroid,,-2.0,-111.93379006666665,33.42256462777778,,,
,4465.0,,,13,,centroid,,-2.0,-111.92999308095233,33.422596735714286,,,
,4466.0,,,14,,centroid,,-2.0,-111.92378671269846,33.4221922015873,,,
,4467.0,,,15,,centroid,,-2.0,-111.91972489615385,33.42227379807693,,,
,4468.0,,,16,,centroid,,-2.0,-111.93869999540237,33.418897481609214,,,
,4469.0,,,17,,centroid,,-2.0,-111.93410133826085,33.41947459217391,,,
,4470.0,,,18,,centroid,,-2.0,-111.92959669358977,33.419507392307686,,,
,4471.0,,,19,,centroid,,-2.0,-111.92377667241378,33.41907248448276,,,
,4472.0,,,20,,centroid,,-2.0,-111.91910895304348,33.419175918260876,,,
,4473.0,,,21,,centroid,,-2.0,-111.93910618070174,33.41569864385966,,,
,4474.0,,,22,,centroid,,-2.0,-111.93453971126758,33.41582412957746,,,
,4475.0,,,23,,centroid,,-2.0,-111.92893217526886,33.41530084086021,,,
,4476.0,,,24,,centroid,,-2.0,-111.92466072266669,33.41557986000001,,,
,4477.0,,,25,,centroid,,-2.0,-111.91913906714286,33.4161312657143,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
